word,count
ceviche,323
guest,322
classy,322
downtown.,322
decide,321
tight,321
enough.,321
uber,321
fucking,321
yes.,320
bananas,320
"bread,",320
byob!,320
dish.,320
quick!,320
pretzels,320
menus,320
rental,320
salon.,320
needs.,320
hurry,319
chop,319
reservations.,319
"specials,",319
costs,319
checkout,319
sprouts,319
walnut,318
berry,318
casino,318
national,318
surprise,318
huge.,318
whenever,317
bogo,317
women,317
martinis,317
burrito.,317
reservation.,317
before.,316
enjoy!,316
notch.,316
server!,316
crunchy,315
thursdays,315
bottom,315
expecting,315
bacon.,315
yourself.,315
gras,315
plaza,315
jersey,315
far!,314
groups,314
sunday!,314
greeted,314
tomorrow,314
"early,",314
cheesy,314
internet,314
peak,314
floor.,313
biggest,313
donuts.,313
oysters!,313
ain't,313
way!,312
friends!,312
fabulous.,312
chefs,312
tequila,312
pricy,312
continue,312
hubby,312
english,312
mustard,311
closest,311
"meal,",311
soggy,311
triple,311
champagne,311
noisy,311
person.,311
easier,310
obviously,310
disgusting.,310
gold,310
gluten-free,310
first.,310
text,310
reno!,309
subs,309
issues,309
aware,309
desert,309
booth,309
words:,309
wonton,309
fish.,308
saved,308
notice,308
signs,308
"rude,",308
tempura,308
animal,307
possible,307
waitresses,307
neighborhood.,307
driver,307
doctor,307
flavor!,307
pound,306
11am,306
furniture,306
bread!,306
plate.,306
bowl.,305
concert,305
central,305
pain,305
pure,305
did.,305
topping,305
freshest,305
packed.,304
carnitas,304
heads,304
sunset,304
life!,304
purchased,304
reuben,304
heaven!,304
complaints,304
"#nola_haiku",304
things.,304
cleaned,304
"sunday,",304
efficient.,303
texas,303
target,303
shared,303
always!,303
further,303
training,303
seafood.,302
please.,302
money!,302
cuts,302
toast.,302
"work,",302
party.,302
tamales,301
monthly,301
pastor,301
care.,301
tenders,301
mozzarella,301
likely,301
years!,300
deck,300
sundays!,300
boyfriend,300
town!!,300
darn,300
satisfied,300
january,300
bone,299
mood,299
salty.,299
pastry,299
throughout,298
combination,298
omg!,298
wont,298
hair.,298
time!!,298
extensive,298
mcdonald's,297
(the,297
flavorful.,297
hours!,297
restrooms,297
finished,297
beverage,296
reliable,296
beef.,296
equipment,296
noticed,296
nobody,296
show.,296
late.,295
process,295
bartender.,295
anymore,295
flatbread,295
bowling,295
guys.,295
staff!!,294
suck,294
flying,294
thanksgiving,294
delightful,294
products.,293
spaghetti,293
restroom,293
management.,293
"line,",293
crunch,293
app.,293
fills,293
stout,293
adding,292
hungry!,292
pie!,292
waiters,292
market.,292
legs,292
diet,292
salads.,292
sister,292
milkshake,292
rainy,291
mardi,291
version,291
range,290
certainly,290
phenomenal.,290
pair,290
seriously.,290
experienced,290
service...,289
party!,289
rose,289
selling,288
blues,288
everyone.,288
meatloaf,288
fine.,288
positive,287
stylist,287
photos,287
"friday,",287
orleans!,287
services.,287
golden,287
"ambiance,",287
"them,",287
lets,286
sticks,286
golf,286
squeezed,286
upscale,286
november,286
prior,286
spending,285
closer,285
"room,",285
wawa,285
portions!,285
savory,285
anywhere.,285
considering,285
helping,284
tortillas,284
oven,284
according,284
owners.,284
leaves,284
hookah,284
"times,",284
nola!,284
veal,284
december,284
ridiculous.,283
over.,283
funky,283
overly,283
fitness,283
cocktails!,283
need.,283
hawaiian,283
come.,282
count,282
rooftop,282
wi-fi,282
dog.,282
variety.,282
hot!,281
cell,281
teriyaki,281
annual,281
yesterday,281
fingers,281
alternative,280
story,280
business!,280
farm,279
pho!,279
foster,279
earth,279
size.,279
cauliflower,279
afternoon.,279
"yummy,",279
hospital,279
kinds,279
"parking,",279
distance,279
fuck,279
ambience.,278
beers!,278
deals.,278
cheap!,278
"decor,",278
"vibe,",278
boiled,277
waiting.,277
change.,277
blow,277
pear,277
hipster,277
accommodating.,277
protein,277
naan,277
baby!,277
everytime,277
busy!,277
place...,277
"shop,",277
kids!,276
charging,276
unlike,276
lazy,275
boneless,275
restaurants.,275
"sweet,",275
fully,275
personable,275
welcome.,274
spectacular,274
oatmeal,274
card!,274
expected.,274
yeah!,274
good...,274
planning,274
barbecue,273
blocks,273
milkshakes,273
"had,",273
students,273
cuisine.,273
10pm,273
"all,",273
"seating,",273
name.,272
celebrate,272
nicer,272
station.,272
discount.,272
lovers,272
wrong!,272
hits,272
besides,272
racist,272
full.,272
pleasantly,272
empanadas,271
"that,",271
contact,271
line!,271
movies,271
bottled,271
pints,271
doughnuts,271
"side,",271
enjoyable,271
blend,271
james,271
messed,270
february,270
"eggs,",269
too!!,269
skin,269
sweet!,269
similar,269
"helpful,",269
"pricey,",269
spacious,269
crust.,269
blonde,268
pickle,268
rain,268
barber,268
her.,268
entertainment,268
"okay,",267
outlets,267
fake,267
joke.,267
"owner,",267
pancakes.,267
hamburger,266
drive-thru,266
fashioned,266
indy!,266
guac,266
tater,266
shame,265
pork.,265
dogs.,264
hurricane,264
nutella,264
vacation,264
poorly,264
vehicle,264
bright,264
google,264
"table,",263
ftw!,263
everywhere,263
perfection.,263
buffet!,263
feta,263
scoop,263
creole,263
putting,263
flavors!,262
"quality,",262
"server,",262
ahead.,262
spread,262
"pork,",262
panini,262
child,262
knowledgeable.,262
"oysters,",262
vegetables,261
philadelphia.,261
showing,261
beats,261
immediately,261
intimate,261
available!,261
sunny,261
ribeye,261
close.,260
america,260
monday.,260
"steak,",260
"far,",260
trail,259
password,259
boise,259
print,259
flights,259
rocks.,259
attitude.,259
cake!,259
miss.,259
downstairs,259
leave.,257
phenomenal!,257
study,257
energy,257
easy.,257
stupid,257
helps,257
provided,257
chow,257
sadly,257
auto,256
cornbread,256
types,256
figure,256
new.,256
establishment.,256
consistent.,256
chair,256
massage.,256
test,256
a.m.,256
"cold,",255
likes,255
needed.,255
it...,255
mark,255
kitchen.,255
shoe,254
bridge,254
done!,254
sort,254
refill,254
pizza!!,254
beautiful.,254
"ribs,",253
ketchup,253
was.,253
"inside,",253
filling.,253
(which,253
magic,253
hire,253
teas,253
louis!,253
iphone,252
$1.50,252
quarter.,252
"eat,",252
friday.,252
rack,252
buck,252
presentation,252
lacking,252
info,252
possible.,251
nails.,251
coast,251
bite.,251
courtyard,251
crisp,251
fashion,251
tires,250
brussels,250
mother,250
mimosa,250
brewed,250
dream,250
forever.,250
section.,250
michael,250
clothing,250
cafe.,250
mild,250
organized,250
problems,249
appetizers.,249
front.,249
bison,249
easter,249
masala,249
toppings.,249
southwest,249
various,249
flowers,248
2017,248
$2.50,248
$10.,248
"fantastic,",248
"chips,",248
table!,248
clearance,248
bartenders.,248
two.,248
scheduled,248
"salads,",248
muffins,248
impossible,247
lavender,247
bento,247
patty,247
disappoint.,247
keeping,246
lines.,246
boat,246
telling,246
diner.,246
international,246
yummy!!!,246
jewelry,245
happen,245
rock!,245
bbq!,245
eyes,245
paint,245
bahn,245
"hours,",245
stomach,244
dropped,244
salon!,244
gate,244
stale,244
tree,244
customer.,244
video,244
family!,244
bday,244
cappuccino,244
farmers,244
beet,243
lasagna,243
summer.,243
"outside,",243
temporarily,243
caring,243
feel.,243
agree,243
cool!,242
replaced,242
starbucks.,242
foods.,242
wanting,242
this!,242
purchase.,242
2018,241
shouldn't,241
soooooo,241
top.,241
yum!!!,241
ribs.,241
spicy!,241
officially,241
problem.,241
yelp!,241
unbelievable,241
beautiful!,241
subway,241
pollo,241
tuesday.,241
tony,241
"meat,",241
ordered.,241
2016,240
guys!,240
games.,240
smokey,240
margaritas.,240
charge.,240
upgrade,239
"cocktails,",239
chopped,239
wifi!,239
cut.,239
studio,239
rush.,239
whether,238
david,238
back!!!,238
mother's,238
find!,238
placed,238
ask.,237
"though,",237
grass,237
steal,237
parking!,237
adults,237
eclectic,237
"around,",237
"expensive,",237
fare,237
saint,236
hazelnut,236
man.,236
depending,236
lives,236
featured,236
pistachio,236
knots,236
adorable,236
church,236
picnic,236
huevos,236
anyone.,236
accommodate,236
tech,236
ring,235
steve,235
"spicy,",235
made.,235
patrons,235
brownie,235
important,235
vintage,235
costco,235
newly,234
lait,234
hangover,234
unfriendly,234
carmel,234
weekend!,234
crowds,234
turtle,234
somewhat,234
comfortable.,234
gator,233
chips!,233
sells,233
treat.,233
thru.,233
donuts!,233
selections.,233
cart,233
hall,233
sunday's,233
hardly,233
slaw,233
among,232
said!,232
mondays.,232
future,232
dentist,232
thanks!,232
refused,232
sleep,232
"wonderful,",232
speedy,231
conversation,231
lousy,231
latte.,231
tikka,231
broad,231
waitress.,231
sucks!,231
"brunch,",231
rooms.,231
impressive,231
"water,",230
baristas,230
seating!,230
recent,230
dude,230
noise,230
noodles.,230
months.,230
game!,230
chick,230
families,230
house!,229
poisoning,229
$100,229
!!!!!,229
folks.,229
loyalty,229
"free,",229
"environment,",229
mole,228
pleasure,228
"beef,",228
create,228
fest,228
event.,228
barista,228
mistake,228
insurance,228
repeat,228
rice!,227
year!,227
"seriously,",227
unbelievably,227
dried,227
smelled,227
had!!,227
guy.,227
twice.,227
tired,227
brazilian,227
growler,226
insanely,226
appears,226
24/7,226
talented,226
shredded,226
brewing,226
"overpriced,",226
supplies,226
"and,",226
kill,226
design,226
windows,226
pitcher,225
thats,225
cone,225
deals!,225
date.,225
ruined,225
fool,225
complain,225
timely,225
cross,225
return!,225
dining.,225
sense,224
response,224
listening,224
"say,",224
shrimp!,224
concept,224
win!,224
publix,224
birthday!,223
tuesdays!,223
custard,223
hype,223
club.,223
garbage,223
cilantro,223
dragon,223
halloween,223
license,223
"ever,",222
parts,222
typically,222
together.,222
"flavor,",222
town!!!,222
tuesday!,222
croissants,222
alot,222
office.,222
mornings,222
something.,221
promo,221
ignored,221
learned,221
bands,221
braised,221
tour.,221
calls,221
mouth.,221
park!,221
replace,221
matt,220
horrible!,220
lattes,220
ayce,220
belgian,220
him.,220
pasta.,220
juices,220
locations.,220
worst.,220
bill.,220
gone.,219
charges,219
man!,219
treatment,219
interested,219
beans.,219
thorough,218
"too,",218
friend.,218
hasn't,218
sides.,218
infused,218
nights!,218
piano,218
"closed,",217
particular,217
rolled,217
library,217
kind.,217
picky,217
view!,217
omg.,217
birthday.,217
cooked.,217
generally,217
experiences,217
vibe!,217
brussel,217
perfection,217
treat!,217
packed!,217
deluxe,217
sliced,217
eaten.,216
"monday,",216
grub,216
trendy,216
lane,216
squash,216
quiche,216
shitty,216
through.,216
"week,",215
"long,",215
street!,215
brick,215
weekends!,215
joke,215
cards!,215
"priced,",215
ever!!!!,215
charming,215
meals.,215
glazed,214
curbside,214
pricing.,214
delivery!,214
seen.,214
against,214
complaint,214
muffin,214
visits,214
"authentic,",214
improved,214
moon,213
inside!,213
crabs,213
friday!,213
corporate,213
daily.,213
cup.,213
chose,213
and/or,213
check.,213
reward,213
catering,213
food..,213
everybody,212
eggs.,212
theatre,212
final,212
didnt,211
road.,211
fans,211
information,211
addicted,211
historic,211
epic,211
informative,210
itself,210
min.,210
weak,210
"space,",210
stellar,210
show!,210
end.,210
dental,210
"wednesday,",209
facial,209
perhaps,209
recommend!!,209
stars!,209
police,209
shower,209
mojito,209
seasoning,209
much!,209
ownership,209
fee.,209
speed,209
vibes,208
octopus,208
filthy,208
deviled,208
others.,208
detail,208
sale.,208
hangout,208
thai.,208
areas,208
iron,208
more?,208
crave,208
asparagus,208
dancing,208
random,208
search,208
opinion,208
have!,208
required,207
masks,207
sand,207
guinness,207
rangoon,207
excellent!!,207
habanero,206
same.,206
floors,206
sharing,206
rushed,206
"dirty,",206
pancakes!,206
takeout.,206
for?,206
brie,206
environment!,206
smile.,206
website.,206
tart,206
tasteless,206
outside!,205
chops,205
upper,205
"tables,",205
ready.,205
mask,205
indiana,205
premium,205
beach!,205
"fish,",205
ricotta,205
room!,204
mondays!,204
package,204
managers,204
seared,204
syrup,204
pleasant.,204
roof,204
see.,204
ocean,204
watched,204
"one,",204
whipped,203
grits.,203
threw,203
alfredo,203
really?,203
lisa,203
stew,203
appt,203
clams,203
grabbing,203
strange,203
lot!,203
valley,202
shawarma,202
sad.,202
times!,202
news,202
servers.,202
here?,202
dave,202
enjoy.,202
spiced,202
waitstaff,202
latte!,202
salsa!,201
gnocchi,201
ultimate,201
favorites.,201
boxes,201
ordering.,201
rotating,201
stir,201
rude!,201
surf,200
chef's,200
usual.,200
gooey,200
plant,200
convenient.,200
empty.,200
advice,200
claim,200
happy!,200
quesadillas,200
returning.,200
exhibit,200
film,199
cashiers,199
old.,199
jason,199
lose,199
different.,199
sauces.,199
"beans,",199
beginning,199
hospitality,199
bother.,199
onto,199
stop!,199
informed,199
constantly,199
calories,199
mcdonalds,199
barrel,199
load,198
stl.,198
artist,198
endless,198
share.,198
tues,198
group.,198
pitchers,198
tattoo,198
"yeah,",197
ignore,197
dressing.,197
superb.,197
knowledge,197
disappoints.,197
today's,197
walls,197
returned,197
renovated,197
time!!!,197
y'all,197
priced!,197
stay.,196
renovations,196
personally,196
verde,196
morning!,196
practice,196
twist,196
tall,196
"street,",196
eyebrows,196
jimmy,196
nachos.,196
complaints.,195
subpar,195
sonoran,195
"sausage,",195
"card,",195
"thursday,",195
opinion.,195
run.,195
annoying,195
ave.,195
served.,195
toast!,195
urban,195
rarely,195
turns,195
"for,",195
season.,194
"job,",194
tuesday's,194
pizza!!!,194
franklin,194
"open,",194
fare.,194
mail,194
attached,194
bathroom.,194
barbara.,194
women's,194
massive,194
bucket,194
comedy,194
collection,193
cost.,193
cleanest,193
"decent,",193
bass,193
fell,193
pump,193
"city,",193
setting.,193
"home,",193
accepted,193
tend,192
burn,192
course.,192
expectations,192
"years,",192
guide,192
stocked,192
pressure,192
tiramisu,192
proper,192
labor,192
staple,192
mentioned,192
offer.,192
kevin,191
"tuesday,",191
clearwater,191
"patio,",191
cooks,191
paul,191
kung,191
cleaner,191
swiss,191
passed,191
cocktail.,191
amber,191
remodeled,191
walk.,190
po-boy,190
"cash,",190
cooler,190
crap.,190
"buffet,",190
steak!,190
reason.,190
fan.,190
lighting,190
bonus,190
substitute,190
nachos!,190
watered,190
discounted,190
voodoo,190
balcony,190
awhile,190
relaxing.,189
bartender!,189
update:,189
fired,189
risotto,189
official,189
event!,189
trip!,189
screw,189
goodness.,189
"crowded,",189
brandon,189
seat.,188
oreo,188
dinners,188
beauty,188
definite,188
take-out,188
working.,188
prepared.,188
hurry.,188
fudge,188
wall.,188
louisiana,188
venue.,188
welcoming.,188
"plus,",188
strawberries,187
tiki,187
specific,187
don't.,187
avoid.,187
juice.,187
brings,187
bucks.,187
followed,187
bowl!,187
6:30,187
notch!,187
monkey,187
domestic,187
bad!,187
courteous.,187
animals,187
"door,",187
policy,187
eastern,186
special:,186
peaceful,186
seated.,186
high.,186
ribs!,186
time...,186
period,186
winner,186
computer,186
scratch,186
discount!,186
breadsticks,185
bistro,185
are.,185
advance.,185
passion,185
entrance.,185
reopen,185
realize,185
hook,185
value!,185
"cool,",185
jamaican,185
cares,185
"wifi,",185
traveling,184
beverages,184
explain,184
ones.,184
spin,184
"better,",184
stays,184
percent,184
items!,184
fair.,184
choices!,184
mein,184
boise.,184
"delivery,",184
latin,184
seats.,184
jeff,183
cabbage,183
display,183
bear,183
hearty,183
entree.,183
fajita,183
"said,",183
sloppy,183
doctors,183
worry,183
queen,183
"pho,",182
charles,182
pickled,182
place!!!!,182
pastries.,182
gifts,182
ample,182
greasy.,182
tenderloin,182
finger,182
milk.,182
booked,182
tuesdays.,182
becoming,181
lock,181
"affordable,",181
eyebrow,181
kobe,181
combo.,181
accepting,181
royal,181
entry,181
"otherwise,",181
"way,",181
scotch,181
gumbo.,181
"terrible,",181
message,181
cole,181
appetizer!,180
ambiance!,180
tropical,180
beautifully,180
"philly,",180
"off,",180
sicilian,180
skinny,180
kelly,180
shady,180
medical,180
saints,180
university,179
"bbq,",179
shaved,179
parents,179
colors,179
"money,",179
list!,179
track,179
wash.,179
difference,179
jelly,179
ice.,179
legit.,179
broke,179
10am,179
calzone,179
"kids,",179
come!,179
"view,",179
atmosphere!!,179
water!,178
ryan,178
curry.,178
"loud,",178
"really,",178
canned,178
side!,178
tv's,178
window.,178
cobb,178
"pasta,",178
"huge,",178
canal,178
bugs,178
planet,178
(with,178
macaroni,178
burrito!,178
treasure,177
angry,177
solid.,177
terrible!,177
tasting.,177
beignets!,177
moist,177
exit,177
question,177
village,177
less.,177
coffees,177
reservation!,177
tres,177
basket,177
level.,176
fusion,176
cranberry,176
silver,176
media,176
nite,176
blast,176
property,176
moment,176
conveniently,176
class.,176
warm.,176
"horrible,",175
magazine,175
elevator,175
beds,175
diverse,175
ghost,175
flies,175
emergency,175
crusted,175
pool.,175
businesses,175
happening,175
land,175
drivers,175
pedicure.,175
rough,175
weeks.,174
"lot,",174
melted,174
overrated,174
wednesday.,174
nails!,174
"ingredients,",174
dipped,174
can!,174
potatoes.,174
spray,174
tower,174
poor.,174
haha,174
"beautiful,",174
locked,174
rated,174
memorial,174
manager.,174
china,174
"#haiku",174
imagine,174
month!,173
drive.,173
wasabi,173
grits!,173
"yet,",173
fantastic!!,173
headed,173
desserts.,173
browns,173
beware!,173
"tip,",173
thanks.,173
pressed,173
mmmmmm,173
messy,173
2015,173
spices,173
elite,173
rating,173
own.,172
ghetto,172
cutting,172
doubt,172
aged,172
purple,172
crack,172
food!!!!,172
respect,172
favourite,172
michelle,172
"know,",172
handmade,172
2018.,172
spectacular.,172
county.,172
unprofessional.,172
anywhere!,172
delicious!!!!,172
bathrooms.,172
"efficient,",171
reserved,171
dip.,171
race,171
alright.,171
